model,name_dist,algo,time,epc
ER,uniform,Degree-based,0.0013069000001451059,865.116
ER,uniform,Betweenness,0.018992699999898832,755.42265
ER,uniform,PageRank,0.0036860000000160653,828.2997
ER,uniform,Greedy_ES,20.643235499999946,567.7119140625
ER,uniform,Greedy_MIS,655.9691663000001,491.89815
ER,uniform,REGA,1559.951079,484.1883
ER,normal,Degree-based,0.0013439999997899577,1262.0799
ER,normal,Betweenness,0.019027400000140915,1204.2486
ER,normal,PageRank,0.005447999999887543,1251.98685
ER,normal,Greedy_ES,13.502066199999717,1162.4481201171875
ER,normal,Greedy_MIS,1000.1836373000001,1425.72915
ER,normal,REGA,2158.0382576,1083.48975
ER,beta,Degree-based,0.010113600000295264,101.6982
ER,beta,Betweenness,0.017839099999946484,102.5109
ER,beta,PageRank,0.004719099999419996,97.416
ER,beta,Greedy_ES,2.555501199999526,87.8062515258789
ER,beta,Greedy_MIS,353.0408610000004,92.11815
ER,beta,REGA,185.43998020000072,91.1088
