model,name_dist,algo,time,epc
SW,uniform,Degree-based,0.000930500000322354,865.9548
SW,uniform,Betweenness,0.017839999998614076,1385.00505
SW,uniform,PageRank,0.002643400001034024,869.31045
SW,uniform,Greedy_ES,10.886846999999761,501.1771545410156
SW,uniform,Greedy_MIS,588.3326284000013,545.9697
SW,uniform,REGA,588.5201281999998,435.28005
SW,normal,Degree-based,0.0009181999994325452,1089.6219
SW,normal,Betweenness,0.017443700000512763,1017.6525
SW,normal,PageRank,0.003345699999044882,1087.16265
SW,normal,Greedy_ES,12.05903279999984,614.2742919921875
SW,normal,Greedy_MIS,809.4341956999997,749.1483
SW,normal,REGA,777.1261782000001,653.4747
SW,beta,Degree-based,0.0011601999995036,108.3132
SW,beta,Betweenness,0.0190400000010413,105.15195
SW,beta,PageRank,0.0032969000003504,108.01125
SW,beta,Greedy_ES,4.031471399999646,81.2853012084961
SW,beta,Greedy_MIS,504.0599985000008,87.5709
SW,beta,REGA,131.5304417000007,90.6426
