model,p,algo,time,epc,epc_std
ER,0.0,Degree-based,2.609023900000466,0.0,0.0
ER,0.0,Betweenness,0.17230229999950097,0.0,0.0
ER,0.0,PageRank,0.07515130000138015,0.0,0.0
ER,0.0,Greedy_ES_initial,0.24315039999964938,0.0,0.0
ER,0.0,Greedy_ES_final,9.750670400000672,0.0,0.0
ER,0.0,REGA,20.5813648000003,0.0,0.0
ER,0.0,grasp,38.32819190000009,0.0,0.0
ER,0.0,grasp_path_relink,39.13463210000009,0.0,0.0
ER,0.1,Degree-based,1.3758856000004016,3902.9328,0.0
ER,0.1,Betweenness,1.5141679999996995,3900.0618,0.0
ER,0.1,PageRank,1.265538600000582,3903.24555,0.0
ER,0.1,Greedy_ES_initial,45.55911549999837,3913.69005,0.0
ER,0.1,Greedy_ES_final,420.9366584999989,3914.41995,0.0
ER,0.1,REGA,767.5292860000009,3911.15295,0.0
ER,0.1,grasp,723.0666782000008,3916.1961,0.0
ER,0.1,grasp_path_relink,1306.8465084000018,3911.9544,0.0
