model,p,algo,time,epc,epc_std
SW,0.0,Greedy_ES_initial,0.1420409419988573,0.0,0.0
SW,0.0,Greedy_ES_final,0.7468903749995661,0.0,0.0
SW,0.0,Greedy_MIS_initial,1.272224030700454,0.0,0.0
SW,0.0,Greedy_MIS_final,18.210741344999406,0.0,0.0
SW,0.2,Greedy_ES_initial,16.580682395000622,968.0285034179688,0.0
SW,0.2,Greedy_ES_final,56.25245253299909,967.6494,0.0
SW,0.2,Greedy_MIS_initial,18.934278547300163,968.44842,0.34017739210594494
SW,0.2,Greedy_MIS_final,847.0872439409995,968.1664724999998,0.4406598140076384
SW,0.4,Greedy_ES_initial,26.967447115999676,989.8978271484375,0.0
SW,0.4,Greedy_ES_final,101.44622275999973,989.917425,0.0
SW,0.4,Greedy_MIS_initial,29.11943799690034,989.9186175000001,0.017973557139616094
SW,0.4,Greedy_MIS_final,927.688548922999,989.92935,0.024360965190252656
SW,0.6000000000000001,Greedy_ES_initial,28.366309462999197,989.999755859375,0.0
SW,0.6000000000000001,Greedy_ES_final,77.27672794299906,990.0,0.0
SW,0.6000000000000001,Greedy_MIS_initial,31.326628550800706,989.999955,9.000000000014552e-05
SW,0.6000000000000001,Greedy_MIS_final,968.1153870670005,990.0,0.0
SW,0.8,Greedy_ES_initial,21.394502954999552,990.0,0.0
SW,0.8,Greedy_ES_final,40.92760079999971,990.0,0.0
SW,0.8,Greedy_MIS_initial,26.20973500379987,990.0,0.0
SW,0.8,Greedy_MIS_final,461.69454645600126,990.0,0.0
SW,1.0,Greedy_ES_initial,17.922815789001106,990.0,0.0
SW,1.0,Greedy_ES_final,34.31725202599955,990.0,0.0
SW,1.0,Greedy_MIS_initial,19.354120778700235,990.0,0.0
SW,1.0,Greedy_MIS_final,354.94024010000066,990.0,0.0
