model,name_dist,algo,time,epc
BA,uniform,Degree-based,0.001396999999997206,75.6063
BA,uniform,Betweenness,0.019711300000381016,85.8177
BA,uniform,PageRank,0.003577600000426173,73.5399
BA,uniform,Greedy_ES,13.664252800000213,61.30619812011719
BA,uniform,Greedy_MIS,239.34978070000034,64.79955
BA,uniform,REGA,553.4320344999996,62.47485
BA,normal,Degree-based,0.0008985000004031463,85.6053
BA,normal,Betweenness,0.0169263999996474,87.46965
BA,normal,PageRank,0.003044900000531925,71.44065
BA,normal,Greedy_ES,9.604622099999688,71.70704650878906
BA,normal,Greedy_MIS,245.2796494000013,83.43405
BA,normal,REGA,588.5420914000006,72.3528
BA,beta,Degree-based,0.000975899998593377,35.54325
BA,beta,Betweenness,0.017225600000529084,33.37875
BA,beta,PageRank,0.0029489000007743016,28.52505
BA,beta,Greedy_ES,3.359038900000087,28.19205093383789
BA,beta,Greedy_MIS,229.01618509999935,30.50235
BA,beta,REGA,217.72411020000072,28.84095
