model,p,algo,time,epc,epc_std
SW,0.0,Greedy_ES_initial,0.24341289999574656,0.0,0.0
SW,0.0,Greedy_ES_final,2.3227087000050233,0.0,0.0
SW,0.0,Greedy_MIS_initial,3.30132461999965,0.0,0.0
SW,0.0,Greedy_MIS_final,52.3259493000005,0.0,0.0
SW,0.1,Greedy_ES_initial,0.5587204999974347,19.21994972229004,0.0
SW,0.1,Greedy_ES_final,13.627242100003059,19.05255,0.0
SW,0.1,Greedy_MIS_initial,3.31217594000118,19.34982,0.25159855345371096
SW,0.1,Greedy_MIS_final,129.43217000000004,19.02105,0.086147443374717
SW,0.2,Greedy_ES_initial,0.8718501999974251,53.21564865112305,0.0
SW,0.2,Greedy_ES_final,15.551076899995678,52.28685,0.0
SW,0.2,Greedy_MIS_initial,3.8131556499996804,54.655065,0.5480551108465284
SW,0.2,Greedy_MIS_final,181.88029879999522,53.521335,0.9368013719700675
SW,0.30000000000000004,Greedy_ES_initial,2.89828920000582,121.12920379638672,0.0
SW,0.30000000000000004,Greedy_ES_final,15.858148799998162,120.70665,0.0
SW,0.30000000000000004,Greedy_MIS_initial,5.134585180000431,131.736915,1.4839644077689373
SW,0.30000000000000004,Greedy_MIS_final,401.11976189999405,123.061815,1.8665342460091656
SW,0.4,Greedy_ES_initial,9.388821499996993,284.6025085449219,0.0
SW,0.4,Greedy_ES_final,22.73419400000421,283.99635,0.0
SW,0.4,Greedy_MIS_initial,6.1749416400001795,335.48485500000004,14.550478958516283
SW,0.4,Greedy_MIS_final,755.4142724999983,296.574705,5.378795100133947
SW,0.5,Greedy_ES_initial,15.473552100003872,730.15966796875,0.0
SW,0.5,Greedy_ES_final,188.7203107999958,701.47845,0.0
SW,0.5,Greedy_MIS_initial,9.070046159999038,920.171565,53.812111776040034
SW,0.5,Greedy_MIS_final,1989.2614351999946,731.7762749999999,23.54354363197317
SW,0.6000000000000001,Greedy_ES_initial,16.665017499995884,2063.244140625,0.0
SW,0.6000000000000001,Greedy_ES_final,381.65177490000497,1608.93765,0.0
SW,0.6000000000000001,Greedy_MIS_initial,14.255390089999855,1971.4483349999998,102.54427652699601
SW,0.6000000000000001,Greedy_MIS_final,3902.432926499998,1691.3937600000002,64.48181037349524
SW,0.7000000000000001,Greedy_ES_initial,19.153481300003477,3042.44140625,0.0
SW,0.7000000000000001,Greedy_ES_final,537.8508365000016,2400.0975,0.0
SW,0.7000000000000001,Greedy_MIS_initial,19.859957689997827,2950.42923,75.47926333253783
SW,0.7000000000000001,Greedy_MIS_final,6665.239481700002,2466.92817,161.31978083329886
SW,0.8,Greedy_ES_initial,19.14982579999196,3515.557861328125,0.0
SW,0.8,Greedy_ES_final,629.4313444,3147.10245,0.0
SW,0.8,Greedy_MIS_initial,34.318778930000555,3495.898575,139.0443771787289
SW,0.8,Greedy_MIS_final,6608.868010299993,2808.673425,125.42129339875714
SW,0.9,Greedy_ES_initial,40.3810819999926,3629.913818359375,0.0
SW,0.9,Greedy_ES_final,704.0357136000093,3140.00685,0.0
SW,0.9,Greedy_MIS_initial,36.87634365999984,3832.0763399999996,47.34822209996804
SW,0.9,Greedy_MIS_final,6815.039783999993,3153.802455,231.5107946969358
SW,1.0,Greedy_ES_initial,125.42892279999796,3914.103515625,0.0
SW,1.0,Greedy_ES_final,706.330088600007,3654.252,0.0
SW,1.0,Greedy_MIS_initial,35.27825294000068,3926.261835,82.23503257667639
SW,1.0,Greedy_MIS_final,5895.623480499999,3489.4251000000004,176.02700687629297
